pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1662461201884	5.83000000	5.84000000	5.83000000	1938717.00000000	ACTIVE
XRPZAR	1662463677616	5.82000000	5.83000000	5.83000000	1803220.00000000	ACTIVE
XRPZAR	1662466152243	5.85000000	5.86000000	5.85000000	1812643.00000000	ACTIVE
XRPZAR	1662468626942	5.86000000	5.87000000	5.86000000	1895943.00000000	ACTIVE
XRPZAR	1662471116305	5.85000000	5.87000000	5.86000000	1874752.00000000	ACTIVE
XRPZAR	1662473605610	5.80000000	5.82000000	5.82000000	1799014.00000000	ACTIVE
XRPZAR	1662476082919	5.84000000	5.85000000	5.85000000	1755868.00000000	ACTIVE
XRPZAR	1662478559941	5.82000000	5.83000000	5.83000000	1761996.00000000	ACTIVE
XRPZAR	1662481039068	5.83000000	5.84000000	5.84000000	1784396.00000000	ACTIVE
XRPZAR	1662483517906	5.84000000	5.85000000	5.85000000	1783686.00000000	ACTIVE
XRPZAR	1662486006392	5.70000000	5.71000000	5.70000000	2099830.00000000	ACTIVE
XRPZAR	1662488485665	5.68000000	5.69000000	5.69000000	2191348.00000000	ACTIVE
XRPZAR	1662490978859	5.66000000	5.67000000	5.67000000	2368903.00000000	ACTIVE
XRPZAR	1662493460814	5.68000000	5.69000000	5.67000000	2465655.00000000	ACTIVE
XRPZAR	1662495942175	5.64000000	5.65000000	5.65000000	2607479.00000000	ACTIVE
XRPZAR	1662498424753	5.69000000	5.70000000	5.70000000	2636936.00000000	ACTIVE
XRPZAR	1662500907064	5.68000000	5.69000000	5.69000000	2679546.00000000	ACTIVE
XRPZAR	1662503389718	5.68000000	5.69000000	5.68000000	2673081.00000000	ACTIVE
XRPZAR	1662505871025	5.66000000	5.67000000	5.66000000	2680900.00000000	ACTIVE
XRPZAR	1662508357042	5.64000000	5.65000000	5.66000000	2684351.00000000	ACTIVE
XRPZAR	1662510842817	5.63000000	5.64000000	5.63000000	2605711.00000000	ACTIVE
XRPZAR	1662513327961	5.61000000	5.63000000	5.62000000	2579888.00000000	ACTIVE
XRPZAR	1662515812871	5.60000000	5.61000000	5.61000000	2527247.00000000	ACTIVE
XRPZAR	1662518298898	5.55000000	5.56000000	5.56000000	2573998.00000000	ACTIVE
XRPZAR	1662520785290	5.57000000	5.58000000	5.58000000	2711238.00000000	ACTIVE
XRPZAR	1662523271096	5.60000000	5.61000000	5.61000000	2721477.00000000	ACTIVE
XRPZAR	1662525757965	5.58000000	5.59000000	5.58000000	2726559.00000000	ACTIVE
XRPZAR	1662528246410	5.59000000	5.60000000	5.59000000	2736481.00000000	ACTIVE
XRPZAR	1662530734912	5.58000000	5.59000000	5.59000000	2834942.00000000	ACTIVE
XRPZAR	1662533227907	5.58000000	5.60000000	5.60000000	2876343.00000000	ACTIVE
XRPZAR	1662535728737	5.62000000	5.63000000	5.62000000	2802394.00000000	ACTIVE
XRPZAR	1662538218732	5.61000000	5.64000000	5.64000000	2792674.00000000	ACTIVE
XRPZAR	1662540708167	5.63000000	5.64000000	5.64000000	2748819.00000000	ACTIVE
XRPZAR	1662543198377	5.63000000	5.64000000	5.63000000	2701529.00000000	ACTIVE
XRPZAR	1662545702084	5.65000000	5.66000000	5.65000000	2701756.00000000	ACTIVE
XRPZAR	1662548195522	5.67000000	5.68000000	5.68000000	2795298.00000000	ACTIVE
XRPZAR	1662550689108	5.68000000	5.69000000	5.69000000	2841744.00000000	ACTIVE
XRPZAR	1662553181842	5.68000000	5.69000000	5.68000000	2709966.00000000	ACTIVE
XRPZAR	1662555674627	5.71000000	5.72000000	5.71000000	2769395.00000000	ACTIVE
XRPZAR	1662558167948	5.71000000	5.72000000	5.71000000	2828087.00000000	ACTIVE
XRPZAR	1662560661692	5.70000000	5.72000000	5.71000000	2761280.00000000	ACTIVE
XRPZAR	1662563164340	5.69000000	5.71000000	5.71000000	2729703.00000000	ACTIVE
XRPZAR	1662565670031	5.69000000	5.70000000	5.70000000	2737663.00000000	ACTIVE
XRPZAR	1662568166528	5.70000000	5.71000000	5.71000000	2675586.00000000	ACTIVE
XRPZAR	1662570662748	5.69000000	5.70000000	5.70000000	2629241.00000000	ACTIVE
XRPZAR	1662573159210	5.73000000	5.74000000	5.74000000	2230787.00000000	ACTIVE
XRPZAR	1662575667327	5.77000000	5.78000000	5.78000000	2130358.00000000	ACTIVE
XRPZAR	1662578164173	5.82000000	5.83000000	5.82000000	2034348.00000000	ACTIVE
XRPZAR	1662580671391	5.82000000	5.83000000	5.83000000	2042397.00000000	ACTIVE
XRPZAR	1662583171758	5.84000000	5.85000000	5.83000000	2008221.00000000	ACTIVE
XRPZAR	1662585672000	5.82000000	5.83000000	5.82000000	2055888.00000000	ACTIVE
XRPZAR	1662588172371	5.85000000	5.87000000	5.86000000	2049972.00000000	ACTIVE
XRPZAR	1662590673198	5.86000000	5.87000000	5.87000000	2056015.00000000	ACTIVE
XRPZAR	1662593173664	5.89000000	5.90000000	5.90000000	2095744.00000000	ACTIVE
XRPZAR	1662595674296	5.87000000	5.88000000	5.87000000	1970730.00000000	ACTIVE
XRPZAR	1662598176452	5.84000000	5.85000000	5.83000000	1979199.00000000	ACTIVE
XRPZAR	1662600677375	5.83000000	5.84000000	5.82000000	1974932.00000000	ACTIVE
XRPZAR	1662603181922	5.80000000	5.81000000	5.81000000	1991314.00000000	ACTIVE
XRPZAR	1662605686065	5.82000000	5.83000000	5.83000000	1805070.00000000	ACTIVE
XRPZAR	1662608190182	5.81000000	5.82000000	5.80000000	1775014.00000000	ACTIVE
XRPZAR	1662610695055	5.83000000	5.84000000	5.83000000	1760207.00000000	ACTIVE
XRPZAR	1662613199443	5.84000000	5.85000000	5.84000000	1777754.00000000	ACTIVE
XRPZAR	1662615703590	5.84000000	5.85000000	5.83000000	1778138.00000000	ACTIVE
XRPZAR	1662618208935	5.85000000	5.86000000	5.86000000	1697938.00000000	ACTIVE
XRPZAR	1662620718428	5.82000000	5.83000000	5.83000000	1746743.00000000	ACTIVE
XRPZAR	1662623226452	5.80000000	5.81000000	5.81000000	1749290.00000000	ACTIVE
XRPZAR	1662625734942	5.80000000	5.81000000	5.81000000	1754278.00000000	ACTIVE
XRPZAR	1662628244147	5.82000000	5.83000000	5.83000000	1758099.00000000	ACTIVE
XRPZAR	1662630753149	5.79000000	5.80000000	5.80000000	1792598.00000000	ACTIVE
XRPZAR	1662633263299	5.83000000	5.84000000	5.84000000	1711897.00000000	ACTIVE
XRPZAR	1662635772080	5.85000000	5.86000000	5.86000000	1720419.00000000	ACTIVE
XRPZAR	1662638281734	5.84000000	5.85000000	5.84000000	1689195.00000000	ACTIVE
XRPZAR	1662640805838	5.84000000	5.85000000	5.85000000	1723732.00000000	ACTIVE
XRPZAR	1662643318598	5.82000000	5.83000000	5.82000000	1702716.00000000	ACTIVE
XRPZAR	1662645830802	5.85000000	5.86000000	5.86000000	1843270.00000000	ACTIVE
XRPZAR	1662648344063	5.89000000	5.90000000	5.91000000	2062781.00000000	ACTIVE
XRPZAR	1662650856211	5.90000000	5.92000000	5.92000000	2066296.00000000	ACTIVE
XRPZAR	1662653369133	5.87000000	5.89000000	5.88000000	2080307.00000000	ACTIVE
XRPZAR	1662655882951	5.88000000	5.89000000	5.88000000	2142767.00000000	ACTIVE
XRPZAR	1662658398157	5.88000000	5.89000000	5.89000000	2148168.00000000	ACTIVE
XRPZAR	1662660926343	5.91000000	5.92000000	5.91000000	2109176.00000000	ACTIVE
XRPZAR	1662663442533	5.95000000	5.96000000	5.96000000	2053257.00000000	ACTIVE
XRPZAR	1662665958572	5.99000000	6.00000000	6.00000000	2080071.00000000	ACTIVE
XRPZAR	1662668476109	6.04000000	6.05000000	6.05000000	2143950.00000000	ACTIVE
XRPZAR	1662670992274	6.03000000	6.04000000	6.04000000	2148515.00000000	ACTIVE
XRPZAR	1662673508242	6.00000000	6.01000000	6.01000000	2169867.00000000	ACTIVE
XRPZAR	1662676025441	5.99000000	6.00000000	6.00000000	2140975.00000000	ACTIVE
XRPZAR	1662678545897	6.04000000	6.05000000	6.04000000	2123111.00000000	ACTIVE
XRPZAR	1662681078018	6.01000000	6.03000000	6.02000000	2115062.00000000	ACTIVE
XRPZAR	1662683597966	6.01000000	6.02000000	6.02000000	2114617.00000000	ACTIVE
XRPZAR	1662686117121	6.02000000	6.03000000	6.02000000	2155172.00000000	ACTIVE
XRPZAR	1662688636592	6.00000000	6.01000000	6.01000000	2149852.00000000	ACTIVE
XRPZAR	1662691164999	6.03000000	6.04000000	6.04000000	2171781.00000000	ACTIVE
XRPZAR	1662693689138	6.01000000	6.02000000	6.02000000	2195616.00000000	ACTIVE
XRPZAR	1662696217655	6.08000000	6.10000000	6.08000000	2228486.00000000	ACTIVE
XRPZAR	1662698747278	6.12000000	6.13000000	6.13000000	2402372.00000000	ACTIVE
XRPZAR	1662701272319	6.12000000	6.14000000	6.12000000	2394188.00000000	ACTIVE
XRPZAR	1662703796451	6.15000000	6.16000000	6.15000000	2493041.00000000	ACTIVE
XRPZAR	1662706320517	6.18000000	6.20000000	6.18000000	2505307.00000000	ACTIVE
XRPZAR	1662708844428	6.16000000	6.18000000	6.17000000	2497612.00000000	ACTIVE
XRPZAR	1662711369360	6.14000000	6.15000000	6.15000000	2570050.00000000	ACTIVE
XRPZAR	1662713893988	6.15000000	6.16000000	6.16000000	2521942.00000000	ACTIVE
XRPZAR	1662716421553	6.15000000	6.16000000	6.16000000	2542542.00000000	ACTIVE
XRPZAR	1662718952285	6.16000000	6.17000000	6.17000000	2623350.00000000	ACTIVE
XRPZAR	1662721479657	6.19000000	6.20000000	6.19000000	2713440.00000000	ACTIVE
XRPZAR	1662724007813	6.15000000	6.16000000	6.15000000	2728845.00000000	ACTIVE
XRPZAR	1662726536109	6.15000000	6.16000000	6.15000000	2676664.00000000	ACTIVE
XRPZAR	1662729075586	6.13000000	6.14000000	6.13000000	2696217.00000000	ACTIVE
XRPZAR	1662731603908	6.10000000	6.11000000	6.11000000	2703059.00000000	ACTIVE
XRPZAR	1662734147443	6.09000000	6.10000000	6.10000000	2493968.00000000	ACTIVE
XRPZAR	1662736678784	6.10000000	6.12000000	6.10000000	2524871.00000000	ACTIVE
XRPZAR	1662739209745	6.07000000	6.08000000	6.08000000	2677467.00000000	ACTIVE
XRPZAR	1662741746513	6.08000000	6.09000000	6.09000000	2664599.00000000	ACTIVE
XRPZAR	1662744277419	6.08000000	6.09000000	6.08000000	2767677.00000000	ACTIVE
XRPZAR	1662746820790	6.04000000	6.06000000	6.06000000	2765161.00000000	ACTIVE
XRPZAR	1662749352814	6.06000000	6.08000000	6.06000000	2767489.00000000	ACTIVE
XRPZAR	1662751892677	6.15000000	6.16000000	6.16000000	2722487.00000000	ACTIVE
XRPZAR	1662754439916	6.15000000	6.16000000	6.15000000	2596554.00000000	ACTIVE
XRPZAR	1662756975346	6.14000000	6.15000000	6.15000000	2703653.00000000	ACTIVE
XRPZAR	1662759511049	6.15000000	6.16000000	6.16000000	2634191.00000000	ACTIVE
XRPZAR	1662762045045	6.15000000	6.17000000	6.15000000	2680444.00000000	ACTIVE
XRPZAR	1662764593025	6.21000000	6.24000000	6.23000000	2712400.00000000	ACTIVE
XRPZAR	1662767127918	6.22000000	6.24000000	6.24000000	2882412.00000000	ACTIVE
XRPZAR	1662769664109	6.18000000	6.19000000	6.19000000	2891828.00000000	ACTIVE
XRPZAR	1662772202675	6.24000000	6.25000000	6.24000000	2858063.00000000	ACTIVE
XRPZAR	1662774742124	6.21000000	6.23000000	6.23000000	2855222.00000000	ACTIVE
XRPZAR	1662777281229	6.23000000	6.24000000	6.24000000	2805852.00000000	ACTIVE
XRPZAR	1662779820221	6.24000000	6.25000000	6.24000000	2787007.00000000	ACTIVE
XRPZAR	1662782360267	6.23000000	6.24000000	6.23000000	2771267.00000000	ACTIVE
XRPZAR	1662784900772	6.23000000	6.25000000	6.24000000	2592031.00000000	ACTIVE
XRPZAR	1662787440417	6.23000000	6.24000000	6.23000000	2563323.00000000	ACTIVE
XRPZAR	1662789980622	6.26000000	6.27000000	6.26000000	2477059.00000000	ACTIVE
XRPZAR	1662792525303	6.32000000	6.33000000	6.33000000	2560406.00000000	ACTIVE
XRPZAR	1662795070081	6.29000000	6.30000000	6.29000000	2586784.00000000	ACTIVE
XRPZAR	1662797625881	6.21000000	6.22000000	6.21000000	2596704.00000000	ACTIVE
XRPZAR	1662800169737	6.22000000	6.23000000	6.23000000	2598376.00000000	ACTIVE
XRPZAR	1662802713085	6.21000000	6.23000000	6.22000000	2527665.00000000	ACTIVE
XRPZAR	1662805257738	6.19000000	6.20000000	6.19000000	2445171.00000000	ACTIVE
XRPZAR	1662807807730	6.21000000	6.22000000	6.22000000	2344049.00000000	ACTIVE
XRPZAR	1662810353333	6.22000000	6.23000000	6.22000000	2288316.00000000	ACTIVE
XRPZAR	1662812900630	6.22000000	6.23000000	6.21000000	2281609.00000000	ACTIVE
XRPZAR	1662815447256	6.23000000	6.24000000	6.24000000	2216074.00000000	ACTIVE
XRPZAR	1662817994923	6.21000000	6.22000000	6.22000000	2141500.00000000	ACTIVE
XRPZAR	1662820542009	6.20000000	6.21000000	6.20000000	2140336.00000000	ACTIVE
XRPZAR	1662823089649	6.24000000	6.25000000	6.25000000	2069110.00000000	ACTIVE
XRPZAR	1662825649648	6.23000000	6.24000000	6.24000000	1914436.00000000	ACTIVE
XRPZAR	1662828197077	6.20000000	6.21000000	6.21000000	1884191.00000000	ACTIVE
XRPZAR	1662830748403	6.19000000	6.20000000	6.19000000	1778685.00000000	ACTIVE
XRPZAR	1662833298767	6.20000000	6.21000000	6.21000000	1762829.00000000	ACTIVE
XRPZAR	1662835849668	6.22000000	6.23000000	6.22000000	1748345.00000000	ACTIVE
XRPZAR	1662838410414	6.22000000	6.24000000	6.24000000	1686838.00000000	ACTIVE
XRPZAR	1662840960944	6.24000000	6.25000000	6.24000000	1657504.00000000	ACTIVE
XRPZAR	1662843512249	6.21000000	6.22000000	6.22000000	1473522.00000000	ACTIVE
XRPZAR	1662846075618	6.23000000	6.24000000	6.23000000	1495982.00000000	ACTIVE
XRPZAR	1662848642502	6.24000000	6.26000000	6.25000000	1509202.00000000	ACTIVE
XRPZAR	1662851198080	6.28000000	6.29000000	6.29000000	1509214.00000000	ACTIVE
XRPZAR	1662853764455	6.24000000	6.25000000	6.24000000	1402680.00000000	ACTIVE
XRPZAR	1662856321321	6.25000000	6.26000000	6.26000000	1368959.00000000	ACTIVE
XRPZAR	1662858889531	6.26000000	6.27000000	6.27000000	1348545.00000000	ACTIVE
XRPZAR	1662861458739	6.24000000	6.25000000	6.25000000	1354100.00000000	ACTIVE
XRPZAR	1662864024475	6.21000000	6.23000000	6.22000000	1356437.00000000	ACTIVE
XRPZAR	1662866593197	6.20000000	6.22000000	6.21000000	1375112.00000000	ACTIVE
XRPZAR	1662869151498	6.23000000	6.24000000	6.23000000	1349472.00000000	ACTIVE
XRPZAR	1662871711082	6.22000000	6.24000000	6.23000000	1330492.00000000	ACTIVE
XRPZAR	1662874279010	6.22000000	6.23000000	6.22000000	1312257.00000000	ACTIVE
XRPZAR	1662876837242	6.22000000	6.23000000	6.22000000	1288968.00000000	ACTIVE
XRPZAR	1662879396699	6.20000000	6.21000000	6.21000000	1175385.00000000	ACTIVE
XRPZAR	1662881956431	6.22000000	6.23000000	6.23000000	1105631.00000000	ACTIVE
XRPZAR	1662884516069	6.20000000	6.21000000	6.21000000	1001485.00000000	ACTIVE
XRPZAR	1662887077686	6.22000000	6.23000000	6.22000000	996345.00000000	ACTIVE
XRPZAR	1662889639441	6.20000000	6.21000000	6.20000000	1038583.00000000	ACTIVE
XRPZAR	1662892202250	6.19000000	6.20000000	6.19000000	1032504.00000000	ACTIVE
XRPZAR	1662894764673	6.21000000	6.22000000	6.21000000	1031826.00000000	ACTIVE
XRPZAR	1662897328782	6.20000000	6.21000000	6.21000000	1037507.00000000	ACTIVE
XRPZAR	1662899893508	6.21000000	6.22000000	6.21000000	999324.00000000	ACTIVE
XRPZAR	1662902457054	6.20000000	6.21000000	6.21000000	1033067.00000000	ACTIVE
XRPZAR	1662905021280	6.20000000	6.21000000	6.21000000	962667.00000000	ACTIVE
XRPZAR	1662907591730	6.21000000	6.22000000	6.22000000	962073.00000000	ACTIVE
XRPZAR	1662910159462	6.21000000	6.23000000	6.23000000	1000979.00000000	ACTIVE
XRPZAR	1662912725982	6.21000000	6.22000000	6.21000000	994962.00000000	ACTIVE
XRPZAR	1662915294790	6.22000000	6.23000000	6.23000000	1001314.00000000	ACTIVE
XRPZAR	1662917861666	6.23000000	6.24000000	6.23000000	997093.00000000	ACTIVE
XRPZAR	1662920434077	6.21000000	6.23000000	6.23000000	1033609.00000000	ACTIVE
XRPZAR	1662923001594	6.21000000	6.22000000	6.21000000	1055622.00000000	ACTIVE
XRPZAR	1662925579631	6.21000000	6.22000000	6.21000000	1124869.00000000	ACTIVE
XRPZAR	1662928151901	6.22000000	6.23000000	6.22000000	1183305.00000000	ACTIVE
XRPZAR	1662930724158	6.25000000	6.26000000	6.26000000	1277817.00000000	ACTIVE
XRPZAR	1662933303199	6.12000000	6.14000000	6.12000000	1289565.00000000	ACTIVE
XRPZAR	1662935881188	6.18000000	6.20000000	6.19000000	1376570.00000000	ACTIVE
XRPZAR	1662938453527	6.17000000	6.19000000	6.17000000	1296041.00000000	ACTIVE
XRPZAR	1662941026085	6.19000000	6.21000000	6.19000000	1305005.00000000	ACTIVE
XRPZAR	1662943597912	6.16000000	6.18000000	6.17000000	1320367.00000000	ACTIVE
XRPZAR	1662946174330	6.15000000	6.18000000	6.18000000	1317066.00000000	ACTIVE
XRPZAR	1662948749771	6.16000000	6.18000000	6.17000000	1414421.00000000	ACTIVE
XRPZAR	1662951326177	6.13000000	6.15000000	6.13000000	1452307.00000000	ACTIVE
XRPZAR	1662953901461	6.10000000	6.11000000	6.10000000	1479713.00000000	ACTIVE
XRPZAR	1662956477642	6.12000000	6.13000000	6.12000000	1534946.00000000	ACTIVE
XRPZAR	1662959053341	6.14000000	6.15000000	6.14000000	1543482.00000000	ACTIVE
XRPZAR	1662961629667	6.15000000	6.16000000	6.15000000	1581914.00000000	ACTIVE
XRPZAR	1662964208709	6.15000000	6.16000000	6.16000000	1637246.00000000	ACTIVE
XRPZAR	1662966790221	6.11000000	6.12000000	6.11000000	1627685.00000000	ACTIVE
XRPZAR	1662969369574	6.13000000	6.14000000	6.14000000	1850300.00000000	ACTIVE
XRPZAR	1662971951201	6.14000000	6.15000000	6.15000000	1961521.00000000	ACTIVE
XRPZAR	1662974531744	6.15000000	6.16000000	6.15000000	1982842.00000000	ACTIVE
XRPZAR	1662977112110	6.12000000	6.13000000	6.12000000	1968355.00000000	ACTIVE
XRPZAR	1662979692032	6.13000000	6.14000000	6.14000000	2018246.00000000	ACTIVE
XRPZAR	1662982272459	6.14000000	6.15000000	6.14000000	2043771.00000000	ACTIVE
XRPZAR	1662987643030	6.13000000	6.14000000	6.13000000	2104202.00000000	ACTIVE
XRPZAR	1662989456081	6.15000000	6.16000000	6.17000000	2125182.00000000	ACTIVE
XRPZAR	1662991237673	6.14000000	6.15000000	6.15000000	2184653.00000000	ACTIVE
XRPZAR	1662993050668	6.14000000	6.15000000	6.14000000	2197318.00000000	ACTIVE
XRPZAR	1662994837066	6.15000000	6.16000000	6.14000000	2199938.00000000	ACTIVE
XRPZAR	1662996649667	6.12000000	6.13000000	6.13000000	2233582.00000000	ACTIVE
XRPZAR	1662998437263	6.10000000	6.12000000	6.12000000	2351733.00000000	ACTIVE
XRPZAR	1663000250772	6.07000000	6.08000000	6.08000000	2462647.00000000	ACTIVE
XRPZAR	1663002037579	6.09000000	6.10000000	6.09000000	2568012.00000000	ACTIVE
XRPZAR	1663003851129	6.09000000	6.11000000	6.11000000	2625452.00000000	ACTIVE
XRPZAR	1663005637365	6.13000000	6.14000000	6.13000000	2674374.00000000	ACTIVE
XRPZAR	1663007449920	6.13000000	6.14000000	6.14000000	2670023.00000000	ACTIVE
XRPZAR	1663009237537	6.16000000	6.17000000	6.17000000	2678313.00000000	ACTIVE
XRPZAR	1663011050288	6.15000000	6.16000000	6.16000000	2708587.00000000	ACTIVE
XRPZAR	1663012837329	6.16000000	6.17000000	6.17000000	2664373.00000000	ACTIVE
XRPZAR	1663014650815	6.18000000	6.19000000	6.19000000	2753614.00000000	ACTIVE
XRPZAR	1663016437495	6.19000000	6.20000000	6.20000000	2770296.00000000	ACTIVE
XRPZAR	1663018250206	6.16000000	6.17000000	6.17000000	2777864.00000000	ACTIVE
XRPZAR	1663020037477	6.16000000	6.18000000	6.18000000	2686748.00000000	ACTIVE
XRPZAR	1663021850204	6.15000000	6.16000000	6.16000000	2721566.00000000	ACTIVE
XRPZAR	1663023636699	6.15000000	6.17000000	6.16000000	2742736.00000000	ACTIVE
XRPZAR	1663025449194	6.18000000	6.19000000	6.18000000	2769920.00000000	ACTIVE
XRPZAR	1663027237175	6.20000000	6.21000000	6.20000000	2840234.00000000	ACTIVE
XRPZAR	1663029049896	6.16000000	6.17000000	6.16000000	2910759.00000000	ACTIVE
XRPZAR	1663030837794	6.15000000	6.16000000	6.16000000	2914257.00000000	ACTIVE
XRPZAR	1663032650294	6.16000000	6.17000000	6.16000000	2883931.00000000	ACTIVE
XRPZAR	1663034437294	6.14000000	6.15000000	6.14000000	2850634.00000000	ACTIVE
XRPZAR	1663036250162	6.11000000	6.13000000	6.12000000	2833540.00000000	ACTIVE
XRPZAR	1663038037927	6.13000000	6.14000000	6.13000000	2818849.00000000	ACTIVE
XRPZAR	1663039850249	6.09000000	6.10000000	6.10000000	2796533.00000000	ACTIVE
XRPZAR	1663041638664	6.11000000	6.12000000	6.12000000	2814855.00000000	ACTIVE
XRPZAR	1663043451664	6.14000000	6.15000000	6.15000000	2813844.00000000	ACTIVE
XRPZAR	1663045236994	6.14000000	6.15000000	6.14000000	2838022.00000000	ACTIVE
XRPZAR	1663047049503	6.14000000	6.16000000	6.15000000	2846644.00000000	ACTIVE
XRPZAR	1663048837725	6.14000000	6.16000000	6.15000000	2825530.00000000	ACTIVE
XRPZAR	1663050651096	6.16000000	6.17000000	6.17000000	2836112.00000000	ACTIVE
XRPZAR	1663052437326	6.14000000	6.15000000	6.14000000	2833865.00000000	ACTIVE
XRPZAR	1663054250172	6.15000000	6.16000000	6.15000000	2746801.00000000	ACTIVE
XRPZAR	1663056037549	6.15000000	6.17000000	6.16000000	2674733.00000000	ACTIVE
XRPZAR	1663057850662	6.15000000	6.16000000	6.16000000	2595143.00000000	ACTIVE
XRPZAR	1663059637417	6.10000000	6.11000000	6.10000000	2595325.00000000	ACTIVE
XRPZAR	1663061449843	6.11000000	6.12000000	6.12000000	2584626.00000000	ACTIVE
XRPZAR	1663063238304	6.10000000	6.12000000	6.11000000	2668724.00000000	ACTIVE
XRPZAR	1663065051530	6.11000000	6.12000000	6.11000000	2631229.00000000	ACTIVE
XRPZAR	1663066837032	6.11000000	6.12000000	6.11000000	2644640.00000000	ACTIVE
XRPZAR	1663068650255	6.13000000	6.14000000	6.14000000	2660587.00000000	ACTIVE
XRPZAR	1663070436838	6.14000000	6.16000000	6.16000000	2733330.00000000	ACTIVE
XRPZAR	1663072249983	6.10000000	6.11000000	6.10000000	2717893.00000000	ACTIVE
XRPZAR	1663074036764	6.01000000	6.03000000	6.02000000	3036282.00000000	ACTIVE
XRPZAR	1663075850169	5.98000000	6.00000000	5.99000000	3209840.00000000	ACTIVE
XRPZAR	1663077636916	5.97000000	5.98000000	5.98000000	3296589.00000000	ACTIVE
XRPZAR	1663079449389	5.98000000	5.99000000	5.98000000	3410622.00000000	ACTIVE
XRPZAR	1663081237710	5.95000000	5.96000000	5.95000000	3544952.00000000	ACTIVE
XRPZAR	1663083050000	5.96000000	5.97000000	5.97000000	3540198.00000000	ACTIVE
XRPZAR	1663084837410	5.96000000	5.97000000	5.96000000	3505275.00000000	ACTIVE
XRPZAR	1663086650098	5.96000000	5.97000000	5.96000000	3411284.00000000	ACTIVE
XRPZAR	1663088437774	5.97000000	5.98000000	5.98000000	3325971.00000000	ACTIVE
XRPZAR	1663090251191	5.99000000	6.00000000	6.00000000	3297801.00000000	ACTIVE
XRPZAR	1663092037828	6.00000000	6.01000000	6.01000000	3348715.00000000	ACTIVE
XRPZAR	1663093850601	5.98000000	6.00000000	5.99000000	3382108.00000000	ACTIVE
XRPZAR	1663095637971	5.91000000	5.92000000	5.91000000	3467333.00000000	ACTIVE
XRPZAR	1663097451067	5.92000000	5.94000000	5.94000000	3490417.00000000	ACTIVE
XRPZAR	1663099236994	5.95000000	5.96000000	5.96000000	3516628.00000000	ACTIVE
XRPZAR	1663101049483	5.97000000	5.98000000	5.97000000	3358031.00000000	ACTIVE
XRPZAR	1663102837116	5.95000000	5.96000000	5.95000000	3299983.00000000	ACTIVE
XRPZAR	1663104649537	5.91000000	5.92000000	5.92000000	3332763.00000000	ACTIVE
XRPZAR	1663106437202	5.90000000	5.92000000	5.92000000	3342022.00000000	ACTIVE
XRPZAR	1663108249292	5.88000000	5.90000000	5.89000000	3345713.00000000	ACTIVE
XRPZAR	1663110036992	5.87000000	5.88000000	5.88000000	3357858.00000000	ACTIVE
XRPZAR	1663111849521	5.85000000	5.86000000	5.85000000	3346583.00000000	ACTIVE
XRPZAR	1663113637711	5.86000000	5.88000000	5.87000000	3290429.00000000	ACTIVE
XRPZAR	1663115450494	5.88000000	5.90000000	5.89000000	3228692.00000000	ACTIVE
XRPZAR	1663117238474	5.89000000	5.90000000	5.89000000	3250083.00000000	ACTIVE
XRPZAR	1663119052540	5.88000000	5.89000000	5.89000000	3262360.00000000	ACTIVE
XRPZAR	1663120837926	5.88000000	5.89000000	5.90000000	3277182.00000000	ACTIVE
XRPZAR	1663122650756	5.87000000	5.90000000	5.88000000	3287528.00000000	ACTIVE
XRPZAR	1663124438135	5.90000000	5.91000000	5.91000000	3294534.00000000	ACTIVE
XRPZAR	1663126250819	5.91000000	5.92000000	5.92000000	3289660.00000000	ACTIVE
XRPZAR	1663128036822	5.91000000	5.93000000	5.92000000	3245870.00000000	ACTIVE
XRPZAR	1663129849732	5.92000000	5.93000000	5.92000000	3228785.00000000	ACTIVE
XRPZAR	1663131637063	5.93000000	5.94000000	5.94000000	3240368.00000000	ACTIVE
XRPZAR	1663133449972	5.92000000	5.93000000	5.93000000	3215128.00000000	ACTIVE
XRPZAR	1663135237148	5.94000000	5.95000000	5.94000000	3225557.00000000	ACTIVE
XRPZAR	1663137050344	5.95000000	5.96000000	5.96000000	3209811.00000000	ACTIVE
XRPZAR	1663138837823	5.93000000	5.94000000	5.93000000	3285313.00000000	ACTIVE
XRPZAR	1663140651156	5.94000000	5.95000000	5.95000000	3293096.00000000	ACTIVE
XRPZAR	1663142438345	5.92000000	5.94000000	5.94000000	3272949.00000000	ACTIVE
XRPZAR	1663144251195	5.92000000	5.93000000	5.93000000	3299779.00000000	ACTIVE
XRPZAR	1663146038934	5.94000000	5.95000000	5.94000000	3276603.00000000	ACTIVE
XRPZAR	1663147853152	5.95000000	5.96000000	5.95000000	3324453.00000000	ACTIVE
XRPZAR	1663149637853	5.93000000	5.94000000	5.94000000	3278507.00000000	ACTIVE
XRPZAR	1663151450452	5.91000000	5.92000000	5.92000000	3334137.00000000	ACTIVE
XRPZAR	1663153237443	5.92000000	5.93000000	5.93000000	3374674.00000000	ACTIVE
XRPZAR	1663155050594	5.93000000	5.94000000	5.94000000	3330882.00000000	ACTIVE
XRPZAR	1663156836961	5.91000000	5.92000000	5.92000000	3245934.00000000	ACTIVE
XRPZAR	1663158650150	5.91000000	5.95000000	5.91000000	3197683.00000000	ACTIVE
