pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1663556302155	6.11000000	6.13000000	6.12000000	5470083.00000000	ACTIVE
XRPZAR	1663558739108	6.11000000	6.12000000	6.12000000	5477596.00000000	ACTIVE
XRPZAR	1663561190434	6.15000000	6.16000000	6.15000000	5551892.00000000	ACTIVE
XRPZAR	1663563636791	6.22000000	6.23000000	6.22000000	5649512.00000000	ACTIVE
XRPZAR	1663566078554	6.26000000	6.27000000	6.27000000	5734541.00000000	ACTIVE
XRPZAR	1663568524119	6.27000000	6.28000000	6.28000000	6151378.00000000	ACTIVE
XRPZAR	1663570969614	6.18000000	6.19000000	6.20000000	6256057.00000000	ACTIVE
XRPZAR	1663573412197	6.26000000	6.29000000	6.26000000	6150138.00000000	ACTIVE
XRPZAR	1663575853568	6.24000000	6.25000000	6.24000000	6127568.00000000	ACTIVE
XRPZAR	1663578297357	6.20000000	6.21000000	6.20000000	6036784.00000000	ACTIVE
XRPZAR	1663580742447	6.20000000	6.22000000	6.21000000	5979155.00000000	ACTIVE
XRPZAR	1663583195257	6.23000000	6.24000000	6.24000000	5875780.00000000	ACTIVE
XRPZAR	1663585638783	6.31000000	6.32000000	6.32000000	5908444.00000000	ACTIVE
XRPZAR	1663588088172	6.31000000	6.32000000	6.31000000	5971055.00000000	ACTIVE
XRPZAR	1663590538368	6.27000000	6.29000000	6.28000000	5907242.00000000	ACTIVE
XRPZAR	1663592990817	6.31000000	6.34000000	6.34000000	6048046.00000000	ACTIVE
XRPZAR	1663595444729	6.35000000	6.37000000	6.36000000	6147464.00000000	ACTIVE
XRPZAR	1663597897767	6.41000000	6.42000000	6.41000000	6173795.00000000	ACTIVE
XRPZAR	1663600343930	6.41000000	6.42000000	6.41000000	6243911.00000000	ACTIVE
XRPZAR	1663602792217	6.37000000	6.39000000	6.38000000	6134952.00000000	ACTIVE
XRPZAR	1663605248813	6.37000000	6.38000000	6.37000000	5942672.00000000	ACTIVE
XRPZAR	1663607706283	6.44000000	6.45000000	6.45000000	5872834.00000000	ACTIVE
XRPZAR	1663610159319	6.61000000	6.64000000	6.59000000	5845045.00000000	ACTIVE
XRPZAR	1663612614314	6.68000000	6.69000000	6.68000000	5951858.00000000	ACTIVE
XRPZAR	1663615070605	6.91000000	6.92000000	6.90000000	6123224.00000000	ACTIVE
XRPZAR	1663617526262	6.93000000	6.96000000	6.93000000	6162480.00000000	ACTIVE
XRPZAR	1663619983316	6.76000000	6.78000000	6.77000000	6338049.00000000	ACTIVE
XRPZAR	1663622440783	6.88000000	6.91000000	6.90000000	6203421.00000000	ACTIVE
XRPZAR	1663624897561	6.85000000	6.87000000	6.85000000	6034271.00000000	ACTIVE
XRPZAR	1663627347255	6.83000000	6.85000000	6.84000000	5837762.00000000	ACTIVE
XRPZAR	1663629803317	6.87000000	6.88000000	6.88000000	5736794.00000000	ACTIVE
XRPZAR	1663632260172	6.91000000	6.92000000	6.91000000	5674072.00000000	ACTIVE
XRPZAR	1663634725362	6.77000000	6.78000000	6.78000000	5547916.00000000	ACTIVE
XRPZAR	1663637183427	6.70000000	6.72000000	6.71000000	5562841.00000000	ACTIVE
XRPZAR	1663639637597	6.70000000	6.71000000	6.72000000	5598780.00000000	ACTIVE
XRPZAR	1663642093270	6.73000000	6.75000000	6.74000000	5478095.00000000	ACTIVE
XRPZAR	1663644554672	6.65000000	6.66000000	6.67000000	5447943.00000000	ACTIVE
XRPZAR	1663647013602	6.68000000	6.69000000	6.69000000	5429772.00000000	ACTIVE
XRPZAR	1663649473896	6.76000000	6.77000000	6.77000000	5427372.00000000	ACTIVE
XRPZAR	1663651937452	6.78000000	6.80000000	6.79000000	5384616.00000000	ACTIVE
XRPZAR	1663654400819	6.71000000	6.72000000	6.74000000	4994485.00000000	ACTIVE
XRPZAR	1663656868357	6.74000000	6.75000000	6.74000000	4940025.00000000	ACTIVE
XRPZAR	1663659335296	6.75000000	6.76000000	6.76000000	4973811.00000000	ACTIVE
XRPZAR	1663661805049	6.76000000	6.77000000	6.76000000	4911570.00000000	ACTIVE
XRPZAR	1663664262922	6.76000000	6.77000000	6.76000000	4942922.00000000	ACTIVE
XRPZAR	1663666731066	6.78000000	6.79000000	6.79000000	4992362.00000000	ACTIVE
XRPZAR	1663669191327	6.77000000	6.78000000	6.78000000	4976158.00000000	ACTIVE
XRPZAR	1663671653505	6.81000000	6.82000000	6.81000000	4944281.00000000	ACTIVE
XRPZAR	1663674124543	6.82000000	6.83000000	6.83000000	4889649.00000000	ACTIVE
XRPZAR	1663676587615	7.00000000	7.01000000	7.01000000	5065936.00000000	ACTIVE
XRPZAR	1663679060094	6.98000000	6.99000000	6.98000000	5083380.00000000	ACTIVE
XRPZAR	1663681527886	6.79000000	6.81000000	6.80000000	5196451.00000000	ACTIVE
XRPZAR	1663684001567	6.85000000	6.89000000	6.88000000	5156811.00000000	ACTIVE
XRPZAR	1663686464060	7.21000000	7.22000000	7.21000000	5476634.00000000	ACTIVE
XRPZAR	1663688930913	7.38000000	7.39000000	7.39000000	6080844.00000000	ACTIVE
XRPZAR	1663691395693	7.41000000	7.43000000	7.42000000	6745977.00000000	ACTIVE
XRPZAR	1663693866531	7.29000000	7.30000000	7.29000000	7098224.00000000	ACTIVE
XRPZAR	1663696334017	7.23000000	7.25000000	7.24000000	7256536.00000000	ACTIVE
XRPZAR	1663698806734	7.23000000	7.24000000	7.24000000	6878241.00000000	ACTIVE
XRPZAR	1663701276848	7.31000000	7.32000000	7.32000000	6624973.00000000	ACTIVE
XRPZAR	1663703747721	7.36000000	7.37000000	7.38000000	6665245.00000000	ACTIVE
XRPZAR	1663706214311	7.24000000	7.26000000	7.26000000	6326212.00000000	ACTIVE
XRPZAR	1663708688157	7.31000000	7.32000000	7.31000000	6327723.00000000	ACTIVE
XRPZAR	1663711161997	7.32000000	7.33000000	7.33000000	6438258.00000000	ACTIVE
XRPZAR	1663713641437	7.37000000	7.38000000	7.37000000	6430436.00000000	ACTIVE
XRPZAR	1663716120235	7.39000000	7.42000000	7.38000000	6534348.00000000	ACTIVE
XRPZAR	1663718594772	7.39000000	7.41000000	7.39000000	6572756.00000000	ACTIVE
XRPZAR	1663721071057	7.27000000	7.30000000	7.28000000	6641696.00000000	ACTIVE
XRPZAR	1663723540531	7.33000000	7.34000000	7.34000000	6600652.00000000	ACTIVE
XRPZAR	1663726013976	7.30000000	7.33000000	7.31000000	6570256.00000000	ACTIVE
XRPZAR	1663728490278	7.28000000	7.30000000	7.29000000	6598453.00000000	ACTIVE
XRPZAR	1663730967658	7.29000000	7.31000000	7.30000000	6550755.00000000	ACTIVE
XRPZAR	1663733445818	7.26000000	7.28000000	7.27000000	6608168.00000000	ACTIVE
XRPZAR	1663735923338	7.34000000	7.35000000	7.34000000	6737000.00000000	ACTIVE
XRPZAR	1663738400252	7.31000000	7.33000000	7.33000000	6810096.00000000	ACTIVE
XRPZAR	1663740878376	7.26000000	7.27000000	7.26000000	6861116.00000000	ACTIVE
XRPZAR	1663743356802	7.08000000	7.09000000	7.08000000	7213200.00000000	ACTIVE
XRPZAR	1663745837487	7.10000000	7.11000000	7.12000000	7282637.00000000	ACTIVE
XRPZAR	1663748313650	7.15000000	7.16000000	7.15000000	7288716.00000000	ACTIVE
XRPZAR	1663750795933	7.19000000	7.20000000	7.20000000	7305190.00000000	ACTIVE
XRPZAR	1663753280243	7.28000000	7.29000000	7.28000000	7279705.00000000	ACTIVE
XRPZAR	1663755757744	7.22000000	7.23000000	7.23000000	7307694.00000000	ACTIVE
XRPZAR	1663758244872	7.18000000	7.19000000	7.18000000	7357911.00000000	ACTIVE
XRPZAR	1663760726821	7.21000000	7.22000000	7.21000000	7453699.00000000	ACTIVE
XRPZAR	1663763217063	7.18000000	7.19000000	7.19000000	7175643.00000000	ACTIVE
XRPZAR	1663765702616	7.19000000	7.20000000	7.19000000	7127718.00000000	ACTIVE
XRPZAR	1663768192788	7.17000000	7.19000000	7.19000000	7009886.00000000	ACTIVE
XRPZAR	1663770680959	7.24000000	7.25000000	7.25000000	6923685.00000000	ACTIVE
XRPZAR	1663773161762	7.09000000	7.10000000	7.09000000	6457170.00000000	ACTIVE
XRPZAR	1663775639971	7.06000000	7.07000000	7.05000000	6031328.00000000	ACTIVE
XRPZAR	1663778125397	7.07000000	7.09000000	7.09000000	5411063.00000000	ACTIVE
XRPZAR	1663780614110	6.99000000	7.00000000	7.00000000	5102376.00000000	ACTIVE
XRPZAR	1663783097479	7.05000000	7.06000000	7.05000000	5010947.00000000	ACTIVE
XRPZAR	1663785587871	7.40000000	7.43000000	7.43000000	5896562.00000000	ACTIVE
XRPZAR	1663788071989	7.43000000	7.45000000	7.43000000	6796702.00000000	ACTIVE
XRPZAR	1663790555123	7.36000000	7.37000000	7.37000000	6664185.00000000	ACTIVE
XRPZAR	1663793037285	7.33000000	7.34000000	7.34000000	6945709.00000000	ACTIVE
XRPZAR	1663795530908	7.08000000	7.09000000	7.09000000	7073136.00000000	ACTIVE
XRPZAR	1663798018344	7.02000000	7.03000000	7.03000000	7165747.00000000	ACTIVE
XRPZAR	1663800509309	6.98000000	6.99000000	6.99000000	7288645.00000000	ACTIVE
XRPZAR	1663802999972	7.06000000	7.07000000	7.05000000	7248327.00000000	ACTIVE
XRPZAR	1663805491521	7.13000000	7.15000000	7.15000000	7184524.00000000	ACTIVE
XRPZAR	1663807977283	7.18000000	7.19000000	7.19000000	7137864.00000000	ACTIVE
XRPZAR	1663810468223	7.28000000	7.29000000	7.30000000	7128046.00000000	ACTIVE
XRPZAR	1663812960169	7.20000000	7.22000000	7.23000000	7135633.00000000	ACTIVE
XRPZAR	1663815447855	7.23000000	7.24000000	7.24000000	7123235.00000000	ACTIVE
XRPZAR	1663817944371	7.25000000	7.26000000	7.26000000	7112482.00000000	ACTIVE
XRPZAR	1663820432071	7.32000000	7.33000000	7.32000000	7026382.00000000	ACTIVE
XRPZAR	1663822922719	7.40000000	7.42000000	7.40000000	6975907.00000000	ACTIVE
XRPZAR	1663825422215	7.57000000	7.59000000	7.59000000	7303563.00000000	ACTIVE
XRPZAR	1663827914184	7.55000000	7.56000000	7.57000000	7489755.00000000	ACTIVE
XRPZAR	1663830403791	7.53000000	7.55000000	7.53000000	7389713.00000000	ACTIVE
XRPZAR	1663832900548	7.57000000	7.58000000	7.59000000	7305296.00000000	ACTIVE
XRPZAR	1663835396950	7.57000000	7.60000000	7.59000000	7412555.00000000	ACTIVE
XRPZAR	1663837890145	7.60000000	7.62000000	7.62000000	7660523.00000000	ACTIVE
XRPZAR	1663840389879	7.53000000	7.54000000	7.55000000	7743940.00000000	ACTIVE
XRPZAR	1663842883446	7.59000000	7.60000000	7.60000000	7761046.00000000	ACTIVE
XRPZAR	1663845387600	7.60000000	7.61000000	7.61000000	7754166.00000000	ACTIVE
XRPZAR	1663847887000	7.67000000	7.69000000	7.69000000	7783116.00000000	ACTIVE
XRPZAR	1663850387682	7.80000000	7.82000000	7.81000000	7833675.00000000	ACTIVE
XRPZAR	1663852880016	7.91000000	7.93000000	7.92000000	8125573.00000000	ACTIVE
XRPZAR	1663855372686	7.80000000	7.81000000	7.81000000	8210108.00000000	ACTIVE
XRPZAR	1663857876109	7.90000000	7.91000000	7.90000000	8314692.00000000	ACTIVE
XRPZAR	1663860381788	7.77000000	7.78000000	7.77000000	8279308.00000000	ACTIVE
XRPZAR	1663862884297	7.69000000	7.73000000	7.72000000	8404451.00000000	ACTIVE
XRPZAR	1663865386212	7.79000000	7.80000000	7.80000000	8415202.00000000	ACTIVE
XRPZAR	1663867888251	7.83000000	7.85000000	7.83000000	8371920.00000000	ACTIVE
XRPZAR	1663870390944	7.97000000	7.98000000	7.98000000	8027702.00000000	ACTIVE
XRPZAR	1663872896326	8.25000000	8.28000000	8.27000000	7398552.00000000	ACTIVE
XRPZAR	1663875402983	8.37000000	8.38000000	8.38000000	7082574.00000000	ACTIVE
XRPZAR	1663877912489	8.64000000	8.68000000	8.67000000	7592240.00000000	ACTIVE
XRPZAR	1663880419759	8.54000000	8.57000000	8.57000000	7768274.00000000	ACTIVE
XRPZAR	1663882921159	8.55000000	8.56000000	8.57000000	7521559.00000000	ACTIVE
XRPZAR	1663885420297	8.69000000	8.70000000	8.69000000	7550514.00000000	ACTIVE
XRPZAR	1663887920722	8.72000000	8.73000000	8.72000000	7485885.00000000	ACTIVE
XRPZAR	1663890421758	8.62000000	8.63000000	8.64000000	7624857.00000000	ACTIVE
XRPZAR	1663892922996	8.62000000	8.65000000	8.65000000	7609732.00000000	ACTIVE
XRPZAR	1663898439123	8.64000000	8.66000000	8.68000000	7589403.00000000	ACTIVE
XRPZAR	1663900252335	8.60000000	8.63000000	8.61000000	7587199.00000000	ACTIVE
XRPZAR	1663902759285	9.16000000	9.17000000	9.15000000	7793799.00000000	ACTIVE
XRPZAR	1663905267675	9.64000000	9.66000000	9.61000000	8257589.00000000	ACTIVE
XRPZAR	1663907776754	9.65000000	9.66000000	9.66000000	8634847.00000000	ACTIVE
XRPZAR	1663910286201	9.64000000	9.65000000	9.65000000	8834337.00000000	ACTIVE
XRPZAR	1663912795204	9.60000000	9.62000000	9.62000000	9394827.00000000	ACTIVE
XRPZAR	1663915307511	9.62000000	9.63000000	9.64000000	9224952.00000000	ACTIVE
XRPZAR	1663917820869	9.60000000	9.62000000	9.62000000	9324062.00000000	ACTIVE
XRPZAR	1663920329662	9.23000000	9.24000000	9.24000000	9580679.00000000	ACTIVE
XRPZAR	1663922843167	8.91000000	8.92000000	8.92000000	9959448.00000000	ACTIVE
XRPZAR	1663925356624	9.07000000	9.08000000	9.07000000	9995358.00000000	ACTIVE
XRPZAR	1663927871800	9.11000000	9.17000000	9.13000000	10029392.00000000	ACTIVE
XRPZAR	1663930385294	8.94000000	8.96000000	8.96000000	10009795.00000000	ACTIVE
XRPZAR	1663932894625	8.80000000	8.82000000	8.80000000	10277913.00000000	ACTIVE
XRPZAR	1663935411956	8.85000000	8.86000000	8.86000000	10286404.00000000	ACTIVE
XRPZAR	1663937923052	8.80000000	8.83000000	8.83000000	10232409.00000000	ACTIVE
XRPZAR	1663940439137	8.87000000	8.88000000	8.86000000	10048494.00000000	ACTIVE
XRPZAR	1663942955418	8.66000000	8.69000000	8.68000000	10253378.00000000	ACTIVE
XRPZAR	1663945472935	8.59000000	8.63000000	8.62000000	10248291.00000000	ACTIVE
XRPZAR	1663947988920	8.82000000	8.84000000	8.84000000	10204599.00000000	ACTIVE
XRPZAR	1663950507316	8.71000000	8.74000000	8.72000000	10180943.00000000	ACTIVE
XRPZAR	1663953020949	8.60000000	8.61000000	8.61000000	10329937.00000000	ACTIVE
XRPZAR	1663955534866	8.53000000	8.54000000	8.54000000	10280740.00000000	ACTIVE
XRPZAR	1663958050450	8.45000000	8.46000000	8.45000000	10023572.00000000	ACTIVE
XRPZAR	1663960565893	8.41000000	8.43000000	8.42000000	9798236.00000000	ACTIVE
XRPZAR	1663963079027	8.55000000	8.58000000	8.57000000	9274956.00000000	ACTIVE
XRPZAR	1663965595218	8.95000000	8.98000000	8.99000000	9065405.00000000	ACTIVE
XRPZAR	1663968110198	8.99000000	9.00000000	8.99000000	9083754.00000000	ACTIVE
XRPZAR	1663970626094	9.32000000	9.34000000	9.32000000	9211798.00000000	ACTIVE
XRPZAR	1663973145272	9.47000000	9.48000000	9.47000000	9450837.00000000	ACTIVE
XRPZAR	1663975663784	9.19000000	9.20000000	9.20000000	9522747.00000000	ACTIVE
XRPZAR	1663978181330	9.22000000	9.24000000	9.24000000	9470085.00000000	ACTIVE
XRPZAR	1663980705188	9.20000000	9.23000000	9.23000000	9478212.00000000	ACTIVE
XRPZAR	1663983229643	9.09000000	9.11000000	9.13000000	9480284.00000000	ACTIVE
XRPZAR	1663985755099	9.09000000	9.11000000	9.09000000	9496985.00000000	ACTIVE
XRPZAR	1663988278844	9.02000000	9.05000000	9.02000000	9494925.00000000	ACTIVE
XRPZAR	1663990801187	9.10000000	9.11000000	9.14000000	9133753.00000000	ACTIVE
XRPZAR	1663993323357	9.17000000	9.21000000	9.20000000	8623482.00000000	ACTIVE
XRPZAR	1663995851354	9.09000000	9.10000000	9.09000000	8235817.00000000	ACTIVE
XRPZAR	1663998371986	9.21000000	9.23000000	9.23000000	7285280.00000000	ACTIVE
XRPZAR	1664000899640	9.32000000	9.34000000	9.31000000	7089566.00000000	ACTIVE
XRPZAR	1664003421917	9.07000000	9.09000000	9.07000000	6922136.00000000	ACTIVE
XRPZAR	1664005943726	8.92000000	8.94000000	8.96000000	6838593.00000000	ACTIVE
XRPZAR	1664008464452	8.97000000	8.98000000	9.00000000	6372589.00000000	ACTIVE
XRPZAR	1664010990299	8.95000000	8.96000000	8.98000000	6009915.00000000	ACTIVE
XRPZAR	1664013526170	8.96000000	8.97000000	8.97000000	5846520.00000000	ACTIVE
XRPZAR	1664016063455	8.86000000	8.88000000	8.88000000	5697502.00000000	ACTIVE
XRPZAR	1664018587714	8.96000000	8.97000000	8.96000000	5334960.00000000	ACTIVE
XRPZAR	1664021118387	8.98000000	9.00000000	8.97000000	5160572.00000000	ACTIVE
XRPZAR	1664023643270	8.98000000	8.99000000	8.99000000	5104109.00000000	ACTIVE
XRPZAR	1664026168480	8.89000000	8.90000000	8.90000000	5017834.00000000	ACTIVE
XRPZAR	1664028703430	8.85000000	8.89000000	8.87000000	4776997.00000000	ACTIVE
XRPZAR	1664031230883	8.58000000	8.60000000	8.59000000	4890695.00000000	ACTIVE
